language_server | 0.29386 | 0.07722 | 2024-10-18 10:38:10
remindd | 0.01528 | 0.00641 | 2024-10-18 10:38:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:39:10
mDNSResponder | 284.07677 | 34.78004 | 2024-10-18 10:39:10
Notesnook Helpe | 0.13720 | 0.07044 | 2024-10-18 10:39:10
postgres | 36.49397 | 36.49397 | 2024-10-18 10:39:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:39:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:39:10
OneDrive | 0.00827 | 0.00301 | 2024-10-18 10:39:10
Arc | 1.06825 | 1.60524 | 2024-10-18 10:39:10
Arc Helper | 18.98375 | 0.32728 | 2024-10-18 10:39:10
com.apple.Safar | 0.00653 | 0.00221 | 2024-10-18 10:39:10
netbiosd | 10.19969 | 0.37231 | 2024-10-18 10:39:10
Code Helper (Pl | 0.00981 | 0.91990 | 2024-10-18 10:39:10
language_server | 1.09183 | 0.54668 | 2024-10-18 10:39:10
Code Helper (Pl | 0.00678 | 0.21312 | 2024-10-18 10:39:10
language_server | 0.29444 | 0.07860 | 2024-10-18 10:39:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:40:10
mDNSResponder | 284.12360 | 34.78553 | 2024-10-18 10:40:10
Notesnook Helpe | 0.13852 | 0.07114 | 2024-10-18 10:40:10
postgres | 36.49994 | 36.49994 | 2024-10-18 10:40:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:40:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:40:10
OneDrive | 0.00827 | 0.00301 | 2024-10-18 10:40:10
trustd | 0.00090 | 0.00069 | 2024-10-18 10:40:10
Arc | 1.06850 | 1.60543 | 2024-10-18 10:40:10
Arc Helper | 21.81915 | 0.39701 | 2024-10-18 10:40:10
com.apple.Safar | 0.00770 | 0.00227 | 2024-10-18 10:40:10
netbiosd | 10.20411 | 0.37231 | 2024-10-18 10:40:10
Code Helper (Pl | 0.00997 | 0.92051 | 2024-10-18 10:40:10
language_server | 1.07085 | 0.54529 | 2024-10-18 10:40:10
Code Helper (Pl | 0.00694 | 0.21344 | 2024-10-18 10:40:10
language_server | 0.29743 | 0.07999 | 2024-10-18 10:40:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:41:10
mDNSResponder | 284.21215 | 34.79399 | 2024-10-18 10:41:10
Notesnook Helpe | 0.13986 | 0.07184 | 2024-10-18 10:41:10
postgres | 36.50582 | 36.50582 | 2024-10-18 10:41:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:41:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:41:10
OneDrive | 0.00827 | 0.00301 | 2024-10-18 10:41:10
Arc | 1.06868 | 1.60562 | 2024-10-18 10:41:10
Arc Helper | 24.75454 | 0.45514 | 2024-10-18 10:41:10
netbiosd | 10.20863 | 0.37231 | 2024-10-18 10:41:10
Code Helper | 0.00697 | 0.02791 | 2024-10-18 10:41:10
Code Helper (Pl | 0.01013 | 0.92427 | 2024-10-18 10:41:10
language_server | 1.10209 | 0.36802 | 2024-10-18 10:41:10
Code Helper (Pl | 0.00710 | 0.21376 | 2024-10-18 10:41:10
language_server | 0.29951 | 0.08297 | 2024-10-18 10:41:10
transparencyd | 0.00982 | 0.00364 | 2024-10-18 10:41:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:42:10
mDNSResponder | 284.37972 | 34.80463 | 2024-10-18 10:42:10
Notesnook Helpe | 0.14120 | 0.07250 | 2024-10-18 10:42:10
postgres | 36.51170 | 36.51170 | 2024-10-18 10:42:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:42:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:42:10
OneDrive | 0.00827 | 0.00301 | 2024-10-18 10:42:10
Microsoft Share | 0.00706 | 0.00274 | 2024-10-18 10:42:10
Arc | 1.06886 | 1.60581 | 2024-10-18 10:42:10
Arc Helper | 27.66277 | 0.51106 | 2024-10-18 10:42:10
netbiosd | 10.21554 | 0.37231 | 2024-10-18 10:42:10
Electron | 0.00821 | 0.00188 | 2024-10-18 10:42:10
Code Helper | 0.00740 | 0.55999 | 2024-10-18 10:42:10
Code Helper (Pl | 0.01029 | 0.92861 | 2024-10-18 10:42:10
language_server | 1.14135 | 0.38798 | 2024-10-18 10:42:10
Code Helper (Pl | 0.00725 | 0.21407 | 2024-10-18 10:42:10
language_server | 0.30126 | 0.08434 | 2024-10-18 10:42:10
transparencyd | 0.00982 | 0.00364 | 2024-10-18 10:42:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:43:10
mDNSResponder | 284.44273 | 34.80896 | 2024-10-18 10:43:10
Notesnook Helpe | 0.14262 | 0.07320 | 2024-10-18 10:43:10
postgres | 36.51758 | 36.51758 | 2024-10-18 10:43:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:43:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:43:10
OneDrive | 0.00845 | 0.00306 | 2024-10-18 10:43:10
Microsoft Share | 0.00706 | 0.00274 | 2024-10-18 10:43:10
Arc | 1.32058 | 1.67951 | 2024-10-18 10:43:10
Arc Helper | 32.31214 | 0.74857 | 2024-10-18 10:43:10
com.apple.Safar | 0.00904 | 0.00326 | 2024-10-18 10:43:10
netbiosd | 10.22177 | 0.37231 | 2024-10-18 10:43:10
Code Helper | 0.01223 | 0.01000 | 2024-10-18 10:43:10
Code Helper (Pl | 0.01045 | 0.93291 | 2024-10-18 10:43:10
language_server | 1.11637 | 0.39259 | 2024-10-18 10:43:10
Code Helper (Pl | 0.00741 | 0.21439 | 2024-10-18 10:43:10
language_server | 0.30304 | 0.08614 | 2024-10-18 10:43:10
transparencyd | 0.00982 | 0.00364 | 2024-10-18 10:43:10
apsd | 0.00468 | 0.03430 | 2024-10-18 10:44:10
mDNSResponder | 284.55583 | 34.82218 | 2024-10-18 10:44:10
Notesnook Helpe | 0.14394 | 0.07390 | 2024-10-18 10:44:10
postgres | 36.52346 | 36.52346 | 2024-10-18 10:44:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:44:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:44:10
OneDrive | 0.00845 | 0.00306 | 2024-10-18 10:44:10
Arc | 1.25443 | 1.74447 | 2024-10-18 10:44:10
Arc Helper | 34.18571 | 0.82586 | 2024-10-18 10:44:10
netbiosd | 10.22715 | 0.37291 | 2024-10-18 10:44:10
Code Helper (Pl | 0.01061 | 0.93869 | 2024-10-18 10:44:10
language_server | 1.13625 | 0.40376 | 2024-10-18 10:44:10
Code Helper (Pl | 0.00757 | 0.21471 | 2024-10-18 10:44:10
language_server | 0.30483 | 0.08752 | 2024-10-18 10:44:10
transparencyd | 0.00982 | 0.00364 | 2024-10-18 10:44:10
apsd | 0.00471 | 0.03445 | 2024-10-18 10:45:10
mDNSResponder | 284.64352 | 34.83347 | 2024-10-18 10:45:10
Notesnook Helpe | 0.14558 | 0.07464 | 2024-10-18 10:45:10
postgres | 36.52943 | 36.52943 | 2024-10-18 10:45:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:45:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:45:10
OneDrive | 0.00845 | 0.00306 | 2024-10-18 10:45:10
Microsoft Share | 0.00700 | 0.00647 | 2024-10-18 10:45:10
Arc | 1.16105 | 1.75933 | 2024-10-18 10:45:10
Arc Helper | 36.31758 | 0.70667 | 2024-10-18 10:45:10
netbiosd | 10.23089 | 0.37291 | 2024-10-18 10:45:10
Code Helper (Pl | 0.01077 | 0.93930 | 2024-10-18 10:45:10
language_server | 1.07464 | 0.39031 | 2024-10-18 10:45:10
Code Helper (Pl | 0.00773 | 0.21503 | 2024-10-18 10:45:10
language_server | 0.30540 | 0.08890 | 2024-10-18 10:45:10
apsd | 0.00471 | 0.03445 | 2024-10-18 10:46:10
mDNSResponder | 284.74702 | 34.84273 | 2024-10-18 10:46:10
Notesnook Helpe | 0.14702 | 0.07538 | 2024-10-18 10:46:10
postgres | 36.53531 | 36.53531 | 2024-10-18 10:46:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:46:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:46:10
OneDrive | 0.00845 | 0.00306 | 2024-10-18 10:46:10
Microsoft Share | 0.00700 | 0.00647 | 2024-10-18 10:46:10
Arc | 1.16415 | 1.76429 | 2024-10-18 10:46:10
Arc Helper | 39.07943 | 0.77175 | 2024-10-18 10:46:10
netbiosd | 10.23617 | 0.37291 | 2024-10-18 10:46:10
Code Helper (Pl | 0.01093 | 0.93992 | 2024-10-18 10:46:10
language_server | 1.07248 | 0.36451 | 2024-10-18 10:46:10
Code Helper (Pl | 0.00789 | 0.21535 | 2024-10-18 10:46:10
language_server | 0.30750 | 0.09107 | 2024-10-18 10:46:10
apsd | 0.00471 | 0.03445 | 2024-10-18 10:47:09
mDNSResponder | 284.81744 | 34.84650 | 2024-10-18 10:47:09
Notesnook Helpe | 0.14836 | 0.07609 | 2024-10-18 10:47:09
postgres | 36.54118 | 36.54118 | 2024-10-18 10:47:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:47:09
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:47:09
OneDrive | 0.00845 | 0.00306 | 2024-10-18 10:47:09
Microsoft Share | 0.00700 | 0.00674 | 2024-10-18 10:47:09
Arc | 1.15933 | 1.75764 | 2024-10-18 10:47:09
Arc Helper | 42.01746 | 0.83171 | 2024-10-18 10:47:09
com.apple.Safar | 0.00776 | 0.00270 | 2024-10-18 10:47:09
netbiosd | 10.24062 | 0.37291 | 2024-10-18 10:47:09
Code Helper | 0.01363 | 0.01056 | 2024-10-18 10:47:09
Code Helper (Pl | 0.01109 | 0.94276 | 2024-10-18 10:47:09
language_server | 1.09188 | 0.39161 | 2024-10-18 10:47:09
Code Helper (Pl | 0.00805 | 0.21567 | 2024-10-18 10:47:09
language_server | 0.30928 | 0.09245 | 2024-10-18 10:47:09
apsd | 0.00471 | 0.03445 | 2024-10-18 10:48:10
mDNSResponder | 284.89234 | 34.85169 | 2024-10-18 10:48:10
Notesnook Helpe | 0.14968 | 0.07678 | 2024-10-18 10:48:10
postgres | 36.54707 | 36.54707 | 2024-10-18 10:48:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:48:10
logioptionsplus | 0.00408 | 0.00101 | 2024-10-18 10:48:10
OneDrive | 0.00845 | 0.00306 | 2024-10-18 10:48:10
Arc | 1.25774 | 1.94042 | 2024-10-18 10:48:10
Arc Helper | 45.54027 | 1.03410 | 2024-10-18 10:48:10
